id,home,away,predicted
401525499,Miami,Bethune-Cookman,-52.97647471330648
401531428,Memphis,Navy,-16.357068131030136
401531396,UT San Antonio,Army,-9.827110875322521
401520231,Maryland,Virginia,-13.441986276871152
401532581,Air Force,Utah State,-14.170755918216269
401520249,Wisconsin,Georgia Southern,-18.489272757466527
401525500,Boston College,Florida State,20.263052979830398
401525504,Old Dominion,Wake Forest,19.27574228215537
401520222,Buffalo,Liberty,8.607983958783421
401520236,Missouri,Kansas State,7.020433065515709
401525838,Ohio,Iowa State,16.0569556767477
401525834,Baylor,Long Island University,-54.310469504278736
401532404,Kent State,Central Connecticut,-28.567935317703526
401532582,Boise State,North Dakota,-14.480322149467941
401520235,Mississippi State,LSU,1.6302842217545077
401520230,Indiana,Louisville,13.716309404773426
401520226,Illinois,Penn State,8.184925050076776
401531388,Temple,Norfolk State,-34.96651837977128
401524012,Utah,Weber State,-20.684012086201612
401526834,Eastern Michigan,UMass,-12.872024586390152
401532402,Ball State,Indiana State,-16.22924864250828
401525502,NC State,VMI,-44.284142942195764
401525437,Notre Dame,Central Michigan,-19.472917787526853
401520244,South Florida,Alabama,33.71156297521725
401524009,Oregon State,San Diego State,-21.118340799717842
401531412,Appalachian State,East Carolina,-7.872034922228909
401520243,Rutgers,Virginia Tech,-4.7541677505515665
401520227,Iowa,Western Michigan,-21.685270005170224
401525842,Tulsa,Oklahoma,16.54777138928747
401520223,Duke,Northwestern,-14.504121434072342
401520246,Connecticut,Florida International,-7.087232346200176
401520225,Georgia,South Carolina,-23.074505955617376
401520239,North Carolina,Minnesota,2.205378326381915
401531348,Southern Mississippi,Tulane,6.521045349039872
401524006,California,Idaho,-8.441589240041171
401520245,Texas A&M,Louisiana Monroe,-21.254289328959874
401520240,Ohio State,Western Kentucky,-24.883350033183408
401524013,Washington State,Northern Colorado,-39.12118603970283
401524011,UCLA,North Carolina Central,-34.88989717665971
401520233,Michigan State,Washington,6.323349446876957
401531403,Charlotte,Georgia State,2.627435946751307
401525843,UCF,Villanova,-45.11668518524188
401520221,Auburn,Samford,-24.83378475043714
401520224,Florida,Tennessee,8.936919949570093
401520247,UNLV,Vanderbilt,9.624683201580416
401525835,Cincinnati,Miami (OH),-29.362793145225773
401520237,Nebraska,Northern Illinois,-18.805780211598645
401532403,Toledo,San José State,-4.95215008415798
401520234,Middle Tennessee,Murray State,-32.693774263806546
401525841,Texas Tech,Tarleton State,-36.59369703465843
401531848,Troy,James Madison,4.843664988245025
401525839,Oklahoma State,South Alabama,-4.813034066107239
401531379,UAB,Louisiana,-7.952718969362533
401531438,SMU,Prairie View,-27.440696391506357
401531441,Rice,Texas Southern,-19.670710245409623
401531846,Arkansas State,Stony Brook,-22.853963192326614
401531845,Coastal Carolina,Duquesne,-29.780440585152427
401520229,Louisiana Tech,North Texas,5.739246324520632
401525503,West Virginia,Pittsburgh,1.1220235394786933
401520241,Ole Miss,Georgia Tech,-26.035628059192394
401520242,Purdue,Syracuse,5.185462557144701
401520220,Arkansas,BYU,-3.7285672323498353
401520232,Michigan,Bowling Green,-37.72796746186222
401520228,Kentucky,Akron,-28.669146954599672
401524008,Oregon,Hawai'i,-28.75257665092299
401524010,Stanford,Sacramento State,4.0322500439557665
401525840,Texas,Wyoming,-28.00979403445419
401525836,Houston,TCU,-0.649134040426949
401525501,Clemson,Florida Atlantic,-21.4291920051364
401520238,New Mexico,New Mexico State,2.653675937417674
401531847,Texas State,Jackson State,-5.178899458188969
401524007,Colorado,Colorado State,-5.6012559136307996
401524005,Arizona State,Fresno State,-0.3718958112648243
401525837,Nevada,Kansas,22.311571346056972
401520219,Arizona,UTEP,-14.828563659649415
